Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
CBKC,CHRISTOPHER & BANKS CORP,OTCQX U.S.,0.2,11.0494,116748,Common Stock,USA,Minnesota
BDCO,BLUE DOLPHIN ENERGY CO,OTCQX U.S.,0.31,19.2308,8709,Common Stock,USA,Texas
BVHBB,BLUEGREEN VACATIONS CL B,OTCQX U.S.,10.8,,0,Common Stock,USA,Florida
DVCR,DIVERSICARE HLTHCARE SVCS,OTCQX U.S.,3.49,-9.3506,1952,Common Stock,USA,Tennessee
HSBI,HERITAGE SOUTHEAST BANCRP,OTCQX U.S.,11.7,1.7391,800,Common Stock,USA,Georgia
SPNX,SUPERIOR ENERGY SVCS INC,OTCQX U.S.,0.27,0.2227,111929,Common Stock,USA,Texas
HRTH,HARTE HANKS INC,OTCQX U.S.,2.09,1.4563,228,Common Stock,USA,Texas
FACO,FIRST ACCEPTANCE CORP,OTCQX U.S.,1.21,-1.626,25053,Common Stock,USA,Tennessee
PLBN,PILOT BANCSHARES INC,OTCQX U.S.,3,,0,Common Stock,USA,Florida
HCBC,HIGH COUNTRY BANCORP INC,OTCQX U.S.,34,,2,Common Stock,USA,Colorado
ALBY,COMMUTY CAP BNCSHS INC,OTCQX U.S.,11.5,,0,Common Stock,USA,Georgia
ONVC,ONLINE VACATION CTR HLDGS,OTCQX U.S.,1.91,-4.5,1000,Common Stock,USA,Florida
JDVB,JD BANCSHARES INC,OTCQX U.S.,54,,0,Common Stock,USA,Louisiana
PFBX,PEOPLES FINCL CORP MISS,OTCQX U.S.,10.5,,21,Common Stock,USA,Mississippi
LBSI,LIBERTY BNCSHS INC (OH),OTCQX U.S.,51.55,,0,Common Stock,USA,Ohio
LUMB,LUMBEE GUARANTY BK,OTCQX U.S.,9.75,,0,Common Stock,USA,North Carolina
TRCK,TRACK GROUP INC,OTCQX U.S.,0.305,,0,Common Stock,USA,Illinois
TBTC,TABLE TRAC INC,OTCQX U.S.,2.75,,0,Common Stock,USA,Minnesota
OSTBP,OVERSTOCK PFD VTG SER B,OTCQX U.S.,36,-12.1951,240,Preferred Stock,USA,Utah
GRRB,GRANDSOUTH BNCRPRTN NEW,OTCQX U.S.,14.55,-2.9353,3450,Common Stock,USA,South Carolina
DMKBB,DENMARK BANCSHARES INC B,OTCQX U.S.,23.3701,,0,Common Stock,USA,Wisconsin
UBAB,UNITED BNCRP OF AL INC  A,OTCQX U.S.,22.95,0,1450,Common Stock,USA,Alabama
BASX,BASIC ENERGY SERVICES INC,OTCQX U.S.,0.13995,-5.2792,46262,Common Stock,USA,Texas
LGIQ,LOGIQ INC,OTCQX U.S.,8.33,-5.3409,47613,Common Stock,USA,New York
ISCO,INTL STEM CELL CORP,OTCQX U.S.,0.55,12.2334,440,Common Stock,USA,California
ZNOG,ZION OIL & GAS INC,OTCQX U.S.,0.518,1.5686,1045757,Common Stock,USA,Texas
ZNOGW,ZION OIL & GAS  INC WTS,OTCQX U.S.,1,,0,Warrants,USA,Texas
WLMS,WILLIAMS INDSTRL SVCS GRP,OTCQX U.S.,1.77,11.3208,142701,Common Stock,USA,Georgia
MNMB,MERCHANTS & MARINE BNCORP,OTCQX U.S.,35,0,1235,Common Stock,USA,Mississippi
GNRV,GRAND RIVER COMMERCE INC,OTCQX U.S.,4.95,,0,Common Stock,USA,Michigan
TRTC,TERRA TECH CORP,OTCQX U.S.,0.08695,-20.0827,1937549,Common Stock,USA,California
INLB,ITEM 9 LABS CORP,OTCQX U.S.,2,11.1111,26386,Common Stock,USA,Arizona
MRMD,MARIMED INC,OTCQX U.S.,0.175,-7.8947,4625091,Common Stock,USA,Massachusetts
CSHX,CASHMERE VALLEY BANK,OTCQX U.S.,49.26,-1.48,110,Common Stock,USA,Washington
TGEN,TECOGEN INC,OTCQX U.S.,1.26,12.5,5094,Common Stock,USA,Massachusetts
GBTC,GRAYSCALE BITCOIN TRUST,OTCQX U.S.,16.51,-3.3938,6328418,Common Stock,USA,New York
AKOM,AERKOMM INC,OTCQX U.S.,12,,0,Common Stock,USA,Nevada
IBTN,INSCORP INC,OTCQX U.S.,14.24,1.7143,3313,Common Stock,USA,Tennessee
EQFN,EQUITABLE FINCL CORP,OTCQX U.S.,10.7,,0,Common Stock,USA,Nebraska
FHBI,FIRST HOME BANCORP INC,OTCQX U.S.,17.08,0.4706,4700,Common Stock,USA,Florida
PMTS,CPI CARD GROUP INC,OTCQX U.S.,4.275,1.7857,19895,Foreign Ordinary Shares,USA,Colorado
SHWZ,MEDICINE MAN TECH INC,OTCQX U.S.,1.24,-2.3622,99961,Common Stock,USA,Colorado
TGRF,TGR FINL INC,OTCQX U.S.,8.88,3.2558,1700,Common Stock,USA,Florida
PKKW,PARKWAY ACQUISITION CORP,OTCQX U.S.,9.5,0.6356,3829,Common Stock,USA,Virginia
OTTW,OTTAWA BANCORP INC,OTCQX U.S.,11,0,304,Common Stock,USA,Illinois
CCNB,COASTAL CAROLINA BANC,OTCQX U.S.,6.25,0,200,Common Stock,USA,South Carolina
STMH,STEM HLDGS INC,OTCQX U.S.,0.37793,-7.822,17353,Foreign Ordinary Shares,USA,Florida
COSO,COASTALSOUTH BANCSHARES,OTCQX U.S.,10.65,,0,Common Stock,USA,South Carolina
TDGMW,TIDEWATER INC 11/14/42 WT,OTCQX U.S.,6.5,,0,Warrants,USA,Texas
SVBT,SVB&T CORP,OTCQX U.S.,65.1,0.1538,800,Common Stock,USA,Indiana
ETCG,GRAYSCALE ETHRM CLSSIC TR,OTCQX U.S.,5.74,2.5,61187,Common Stock,USA,New York
BSFO,BANK OF SAN FRANCISCO,OTCQX U.S.,19.6,,0,Common Stock,USA,California
WRIV,WHITE RIVER BANCSHARES CO,OTCQX U.S.,51,4.6154,210,Common Stock,USA,Arkansas
UCASU,UC ASSET LTD PRTNSHP UTS,OTCQX U.S.,2.4,,3,Units,USA,Georgia
FNBT,FINEMARK HOLDINGS INC,OTCQX U.S.,20.05,0.25,6600,Common Stock,USA,Florida
HRST,HARVEST OIL & GAS CORP,OTCQX U.S.,29.5,,2,Common Stock,USA,Texas
OSBK,OCONEE FINL CORP,OTCQX U.S.,33.35,,0,Common Stock,USA,Georgia
ETHE,GRAYSCALE ETHRM TR ETH,OTCQX U.S.,60.47,0.3985,144630,Common Stock,USA,New York
ALPIB,ALPINE BKS COLO CL B,OTCQX U.S.,3729,1.4694,180,Common Stock,USA,Colorado
PPHI,POSITIVE PHYSICIANS HLDGS,OTCQX U.S.,12.9,,0,Common Stock,USA,Pennsylvania
SCTY,MONITRONICS INTL INC,OTCQX U.S.,3.35,0,408,Foreign Ordinary Shares,USA,Texas
DSBX,DOGWOOD STATE BK RLGH NC,OTCQX U.S.,14,,0,Common Stock,USA,North Carolina
GDLC,GRAYSCALE DIGITAL LG CAP,OTCQX U.S.,14.75,-4.4689,62859,Foreign Ordinary Shares,USA,New York
UGRO,URBAN-GRO INC,OTCQX U.S.,1,0,700,Common Stock,USA,Colorado
BOID,BANK IDAHO HLDG CO,OTCQX U.S.,18.5,0,300,Common Stock,USA,Idaho
BELP,BELPOINTE REIT INC,OTCQX U.S.,100.1,0.05,1000,Common Stock,USA,Connecticut
INBC,INBANKSHARES CORPORATION,OTCQX U.S.,8,14.2857,3900,Common Stock,USA,Colorado
BCHG,GRAYSCALE BITCOIN CASH TR,OTCQX U.S.,13.8,-6.6937,30378,Common Stock,USA,New York
BBXIA,BBX CAPITAL INC A,OTCQX U.S.,4.09,7.6316,75196,Common Stock,USA,Florida
FSUGY,FORTESCUE METAL GRP S/ADR,OTCQX International Premier,26.04,-0.5727,5961,ADRs,Australia,Western Australia
FSUMF,FORTESCUE METAL GROUP LTD,OTCQX International Premier,12.68,-3.3537,100,Foreign Ordinary Shares,Australia,Western Australia
SOLVY,SOLVAY SA SPNS/ADR,OTCQX International Premier,9.73,,98,ADRs,Belgium,
SVYSF,SOLVAY SA ACT,OTCQX International Premier,82.186107,,0,Foreign Ordinary Shares,Belgium,
LZRFY,LOCALIZA RENT A CAR S/ADR,OTCQX International Premier,12.32,-1.9889,11758,ADRs,Brazil,
JBSAY,JBS S A S/ADR,OTCQX International Premier,7.8,2.3622,245965,ADRs,Brazil,
COGNY,COGNA EDUCACAO S A S/ADR,OTCQX International Premier,1,1.1122,25010,ADRs,Brazil,
BDRAF,BOMBARDIER INC A,OTCQX International Premier,0.326,-0.9721,26090,Foreign Ordinary Shares,Canada,Quebec
BDRBF,BOMBARDIER INC B,OTCQX International Premier,0.232,-0.5998,348404,Foreign Ordinary Shares,Canada,Quebec
ACDVF,AIR CANADA INC VTG & VAR,OTCQX International Premier,15.4,-1.44,258967,Foreign Ordinary Shares,Canada,Quebec
ARESF,ARTIS RL EST I/T TR UT,OTCQX International Premier,7.74,4.0323,1725,Units,Canada,Manitoba
IVPAF,IVANHOE MINES LTD A,OTCQX International Premier,4.3701,-0.5575,48607,Foreign Ordinary Shares,Canada,British Columbia
YZCAY,YANZHOU COAL MNG CO S/ADR,OTCQX International Premier,7.65,1.8642,3577,ADRs,China,
SIUIF,SEMICONDUCTOR MFG NEW,OTCQX International Premier,3.24,0.7776,20110,Foreign Ordinary Shares,China,
SMICY,SEMICONDUCTOR MFG INT ADR,OTCQX International Premier,15.638,-3.4095,62141,ADRs,China,
CIBEY,COMML INTL BK S/ADR,OTCQX International Premier,3.99,0.2513,107878,ADRs,Egypt,
CMGGF,COMML INTL BK LTD S/GDR,OTCQX International Premier,3.82,,0,New York Registry Shs,Egypt,
DANOY,DANONE S/ADR,OTCQX International Premier,12.734,3.4444,445310,ADRs,France,
GPDNF,GROUPE DANONE,OTCQX International Premier,63.14,1.4682,17561,Foreign Ordinary Shares,France,
AXAHF,AXA SA ORD,OTCQX International Premier,21.35,5.3281,2306,Foreign Ordinary Shares,France,
AXAHY,AXA S/ADR,OTCQX International Premier,21.39,5.9435,157109,ADRs,France,
BNPQF,BNP PARIBAS ORD,OTCQX International Premier,49.76,9.8697,11691,Foreign Ordinary Shares,France,
BNPQY,BNP PARIBAS SPONS ADR,OTCQX International Premier,24.94,7.5928,292473,ADRs,France,
PGPEF,PUBLICIS GROUPE ACT,OTCQX International Premier,43.5,5.4034,1241,Foreign Ordinary Shares,France,
PUBGY,PUBLICIS GROUP SA S/ADR,OTCQX International Premier,10.78,4.2553,24733,ADRs,France,
BASFY,BASF SE S/ADR,OTCQX International Premier,16.94,4.118,185934,ADRs,Germany,
BFFAF,BASF SE ORD,OTCQX International Premier,65.1,,1,Foreign Ordinary Shares,Germany,
DTEGF,DEUTSCHE TELEKOM AG REG,OTCQX International Premier,17.77,2.1264,1944,Foreign Ordinary Shares,Germany,
DTEGY,DEUTSCHE TELEKOM AG S/ADR,OTCQX International Premier,17.5,1.2731,71826,ADRs,Germany,
DLAKF,DEUTSCHE LUFTHANSA AG REG,OTCQX International Premier,11.2,6.2115,4312,Foreign Ordinary Shares,Germany,
DLAKY,DEUTSCHE LUFTHANSA S/ADR,OTCQX International Premier,11.22,5.949,197029,ADRs,Germany,
ADDDF,ADIDAS AG ORD,OTCQX International Premier,331.75,-5.336,1438,Foreign Ordinary Shares,Germany,
ADDYY,ADIDAS AG S/ADR,OTCQX International Premier,166.89,-4.8355,22731,ADRs,Germany,
IFNNF,INFINEON TECHS AG,OTCQX International Premier,30.8,-3.5692,92648,Foreign Ordinary Shares,Germany,
IFNNY,INFINEON TECHS AG S/ADR,OTCQX International Premier,30.57,-2.9832,244023,ADRs,Germany,
FSNUF,FRESENIUS SE & CO,OTCQX International Premier,44.52,11.1197,20100,Foreign Ordinary Shares,Germany,
FSNUY,FRESENIUS SE S/ADR,OTCQX International Premier,11.09,1.0939,93156,ADRs,Germany,
BOSSY,HUGO BOSS AG S/ADR,OTCQX International Premier,5.836,-0.5792,1241,ADRs,Germany,
KPLUF,K PLUS S AG ORD,OTCQX International Premier,6.74,,0,Foreign Ordinary Shares,Germany,
KPLUY,K PLUS S AG S/ADR,OTCQX International Premier,3.598,1.3521,4900,ADRs,Germany,
STWRY,SOFTWARE AG S/ADR,OTCQX International Premier,9.66,,0,ADRs,Germany,
CCGGY,C&C GROUP PLC S/ADR,OTCQX International Premier,7.02,23.1579,433,ADRs,Ireland,
EXPGF,EXPERIAN PLC ORD,OTCQX International Premier,39.6,-1,1005,Foreign Ordinary Shares,Ireland,
EXPGY,EXPERIAN PLC S/ADR,OTCQX International Premier,40.3,1.6393,99375,ADRs,Ireland,
WMMVY,WAL-MART DE MEX V S/ADR,OTCQX International Premier,26.23,-0.1523,56134,ADRs,Mexico,
GBOOF,GRUPO FIN BANORTE  ORD,OTCQX International Premier,5.04,,299,Foreign Ordinary Shares,Mexico,
GBOOY,GRUPO FINC BANORTE S/ADR,OTCQX International Premier,26.02,2.0392,48625,ADRs,Mexico,
NHYDY,NORSK HYDRO A S ADS,OTCQX International Premier,3.4,0.295,43117,ADRs,Norway,
NHYKF,NORSK HYDRO AS ORD,OTCQX International Premier,3.424,16.0678,302,Foreign Ordinary Shares,Norway,
ROSYY,PJSC ROSTELECOM S/ADR,OTCQX International Premier,7.62,,0,ADRs,Russia,
GZPFY,GAZPROM NEFT PJSC  S/ADR,OTCQX International Premier,19.75,0.8167,2002,ADRs,Russia,
RSHYY,RUSHYDRO PJSC S/ADR,OTCQX International Premier,0.98,,0,ADRs,Russia,
IMPUY,IMPALA PLATINUM LTD S/ADR,OTCQX International Premier,10.42,0.3854,42703,ADRs,South Africa,
REPYF,REPSOL YPF SA ORD,OTCQX International Premier,8.82,28.6464,1085,Foreign Ordinary Shares,Spain,
REPYY,REPSOL SA SP/ADR,OTCQX International Premier,9.12,12.1771,326990,ADRs,Spain,
RHHBF,ROCHE HOLDING LTD ORD,OTCQX International Premier,334,-0.5952,392,Foreign Ordinary Shares,Switzerland,
RHHBY,ROCHE HOLDING LTD S/ADR,OTCQX International Premier,41.46,-1.3327,1281222,ADRs,Switzerland,
RHHVF,ROCHE HOLDING DIV RTS,OTCQX International Premier,337.5,0.6862,1436,Rights,Switzerland,
ZFSVF,ZURICH INS GROUP ORD,OTCQX International Premier,376.25,1.2786,26,Foreign Ordinary Shares,Switzerland,
ZURVY,ZURICH INS GROUP S/ADR,OTCQX International Premier,37.39,1.8801,80851,ADRs,Switzerland,
ADRNY,KONINKLIJKE AD N.V. S/ADR,OTCQX International Premier,27.08,-1.3838,54217,ADRs,The Netherlands,
AHODF,KONINKLIJKE AHOLD DEL ORD,OTCQX International Premier,27.15,-1.9856,799,Foreign Ordinary Shares,The Netherlands,
HEINY,HEINEKEN N V S/ADR,OTCQX International Premier,54.94,3.8171,195617,ADRs,The Netherlands,
HINKF,HEINEKEN N V REG,OTCQX International Premier,105.5,,52,Foreign Ordinary Shares,The Netherlands,
RDSMY,ROYAL DSM NV S/ADR,OTCQX International Premier,41.83,1.2588,13176,ADRs,The Netherlands,
AKZOF,AKZO NOBEL NV ORD NEW,OTCQX International Premier,97.062,,9000,Foreign Ordinary Shares,The Netherlands,
AKZOY,AKZO NOBEL N V S/ADR,OTCQX International Premier,33.59,-1.2059,13556,ADRs,The Netherlands,
ASMIY,ASM INTL NV NY REG SHS,OTCQX International Premier,151.95,-6.9504,2440,ETFs,The Netherlands,
HKHHF,HEINEKEN HOLDING NV ORD,OTCQX International Premier,95.9937,2.0124,5145,Foreign Ordinary Shares,The Netherlands,
HKHHY,HEINEKEN HOLDING NV S/ADR,OTCQX International Premier,47.92,4.1286,6640,ADRs,The Netherlands,
TKGBF,TURKIYE GARANTI BK,OTCQX International Premier,1.16,,0,Foreign Ordinary Shares,Turkey,
TKGBY,TURKIYE GARANTI BNK S/ADR,OTCQX International Premier,0.96,4.6322,31536,ADRs,Turkey,
AKBTY,AKBANK T/A/S S/ADR,OTCQX International Premier,1.36,0.369,13489,ADRs,Turkey,
TSCDF,TESCO PLC ORD,OTCQX International Premier,2.832,-2.5129,10329,Foreign Ordinary Shares,United Kingdom,England
TSCDY,TESCO PLC S/ADR,OTCQX International Premier,8.68,1.1655,230158,ADRs,United Kingdom,England
KGFHF,KINGFISHER PLC ORD,OTCQX International Premier,3.579,-7.5194,4811,Foreign Ordinary Shares,United Kingdom,
KGFHY,KINGFISHER PLC S/ADR,OTCQX International Premier,7.27,-0.5472,73537,ADRs,United Kingdom,
TATYF,TATE & LYLE PLC ORD,OTCQX International Premier,8.4,,0,Foreign Ordinary Shares,United Kingdom,
TATYY,TATE & LYLE PLC S/ADR,OTCQX International Premier,35.731,0.594,1299,ADRs,United Kingdom,
IMBBF,IMPERIAL BRANDS PLC ORD,OTCQX International Premier,17.43,4.3462,8559,Foreign Ordinary Shares,United Kingdom,
IMBBY,IMPERIAL BRANDS PLC ADR,OTCQX International Premier,17.8,6.7146,240194,ADRs,United Kingdom,
JSAIY,J SAINSBURY PLC S/ADR,OTCQX International Premier,10.89,5.0145,23648,ADRs,United Kingdom,
JSNSF,J SANISBURY PLC ORD,OTCQX International Premier,2.6948,5.4716,416,Foreign Ordinary Shares,United Kingdom,
AAUKF,ANGLO AMER PLC ORD.,OTCQX International Premier,27.3,2.2472,2700,Foreign Ordinary Shares,United Kingdom,
NGLOY,ANGLO AMERICAN SPNS/ADR,OTCQX International Premier,13.84,2.4426,70922,ADRs,United Kingdom,
FERGY,FERGUSON PLC S/ADR,OTCQX International Premier,10.54,-3.3028,91975,ADRs,United Kingdom,
WOSCF,FERGUSON PLC NEW,OTCQX International Premier,105.65,-3.2509,1479,Foreign Ordinary Shares,United Kingdom,
ESYJY,EASYJET PLC S/ADR,OTCQX International Premier,9.42,-0.3175,20661,ADRs,United Kingdom,
MAKSF,MARKS & SPENCER GRP ORD,OTCQX International Premier,1.6,10.3448,864,Foreign Ordinary Shares,United Kingdom,England
